geoid,year,total_pop,snap_accepting_count,snap_rate
06037122200,2018,3739,0,0
06037122410,2018,3588,0,0
06037123010,2018,3959,0,0
06037123020,2018,3343,0,0
06037123205,2018,2615,0,0
06037123601,2018,4741,0,0
06037123700,2018,4338,0,0
06037123901,2018,4372,0,0
06037123902,2018,2499,0,0
06037124000,2018,5131,0,0
06037124105,2018,2462,0,0
06037124201,2018,3435,0,0
06037124300,2018,3026,0,0
06037124902,2018,2654,0,0
06037125101,2018,3024,0,0
06037125102,2018,3020,0,0
06037125321,2018,2205,0,0
06037125322,2018,3174,0,0
06037125402,2018,4822,0,0
06037125403,2018,2001,0,0
06037125404,2018,2728,0,0
06037125600,2018,2794,0,0
06037127604,2018,3087,0,0
06037127712,2018,3669,0,0
06037128703,2018,3004,0,0
06037128704,2018,3022,0,0
06037128801,2018,3425,0,0
06037128802,2018,4959,0,0
06037131021,2018,3450,0,0
06037131022,2018,3092,0,0
06037131023,2018,2500,0,0
06037131024,2018,3633,0,0
06037131801,2018,3064,0,0
06037131802,2018,3077,0,0
06037132301,2018,3751,0,0
06037132302,2018,3850,0,0
06037132501,2018,4538,0,0
06037132900,2018,3679,0,0
06037133101,2018,2436,0,0
06037133102,2018,3142,0,0
06037134002,2018,3836,0,0
06037134101,2018,5469,0,0
06037134103,2018,4543,0,0
06037134302,2018,3824,0,0
06037134306,2018,4111,0,0
06037134421,2018,3957,0,0
06037134422,2018,4808,0,0
06037134424,2018,2844,0,0
06037134801,2018,3192,0,0
06037134802,2018,3281,0,0
06037134901,2018,3119,0,0
06037134905,2018,4354,0,0
06037134906,2018,1986,0,0
06037134907,2018,4449,0,0
06037135102,2018,3898,0,0
06037135115,2018,1318,0,0
06037135116,2018,3701,0,0
06037135202,2018,4597,0,0
06037135204,2018,3167,0,0
06037135205,2018,4507,0,0
06037137000,2018,4992,0,0
06037137103,2018,5310,0,0
06037137202,2018,2642,0,0
06037137203,2018,3413,0,0
06037137301,2018,2354,0,0
06037137302,2018,4406,0,0
06037137504,2018,2073,0,0
06037138000,2018,4673,0,0
06037139301,2018,4590,0,0
06037139504,2018,4018,0,0
06037139505,2018,2832,0,0
06037139506,2018,3055,0,0
06037139703,2018,2872,0,0
06037139704,2018,4211,0,0
06037139705,2018,2017,0,0
06037139801,2018,3511,0,0
06037139802,2018,3953,0,0
06037141304,2018,3086,0,0
06037141305,2018,3245,0,0
06037141306,2018,2788,0,0
06037141500,2018,2923,0,0
06037141600,2018,4258,0,0
06037141700,2018,3052,0,0
06037143101,2018,3411,0,0
06037143102,2018,975,0,0
06037143200,2018,4210,0,0
06037143301,2018,2356,0,0
06037143302,2018,4216,0,0
06037143401,2018,4221,0,0
06037143402,2018,2467,0,0
06037143500,2018,5241,0,0
06037143603,2018,2369,0,0
06037143605,2018,2065,0,0
06037143606,2018,1456,0,0
06037143700,2018,3786,0,0
06037143801,2018,3133,0,0
06037143802,2018,2549,0,0
06037143901,2018,4342,0,0
06037143902,2018,2856,0,0
06037183103,2018,4507,0,0
06037183104,2018,2201,0,0
06037183220,2018,4022,0,0
06037183222,2018,3459,0,0
06037183401,2018,2322,0,0
06037183510,2018,2612,0,0
06037183820,2018,4023,0,0
06037185101,2018,2389,0,0
06037185102,2018,4288,0,0
06037185202,2018,3729,0,0
06037185203,2018,3609,0,0
06037185204,2018,1979,0,0
06037186100,2018,5023,0,0
06037186301,2018,3064,0,0
06037186403,2018,2741,0,0
06037187101,2018,3267,0,0
06037187200,2018,2965,0,0
06037188201,2018,3547,0,0
06037188202,2018,2334,0,0
06037189202,2018,2325,0,0
06037189300,2018,3130,0,0
06037189400,2018,3247,0,0
06037189501,2018,2404,0,0
06037189502,2018,1747,0,0
06037189600,2018,3740,0,0
06037189703,2018,2521,0,0
06037189704,2018,717,0,0
06037189801,2018,2208,0,0
06037189802,2018,1715,0,0
06037189903,2018,2009,0,0
06037189906,2018,2842,0,0
06037189907,2018,2275,0,0
06037190101,2018,1720,0,0
06037190102,2018,2883,0,0
06037190302,2018,3359,0,0
06037190303,2018,2291,0,0
06037190401,2018,2863,0,0
06037190701,2018,1957,0,0
06037190702,2018,884,0,0
06037190902,2018,3835,0,0
06037192001,2018,2410,0,0
06037192300,2018,2475,0,0
06037194101,2018,3343,0,0
06037194102,2018,3365,0,0
06037194200,2018,3489,0,0
06037194300,2018,3303,0,0
06037194500,2018,1969,0,0
06037195202,2018,3315,0,0
06037195300,2018,3222,0,0
06037195720,2018,2079,0,0
06037195803,2018,2724,0,0
06037195901,2018,2088,0,0
06037195902,2018,1807,0,0
06037195903,2018,2165,0,0
06037197200,2018,3815,0,0
06037197700,2018,5146,0,0
06037199001,2018,877,0,0
06037199002,2018,4772,0,0
06037199110,2018,2643,0,0
06037199300,2018,3665,0,0
06037199801,2018,2876,0,0
06037199802,2018,2552,0,0
06037201200,2018,2710,0,0
06037201302,2018,4287,0,0
06037203601,2018,3123,0,0
06037203602,2018,2115,0,0
06037205110,2018,3861,0,0
06037206020,2018,8666,0,0
06037206051,2018,2986,0,0
06037206052,2018,740,0,0
06037206053,2018,3028,0,0
06037206054,2018,2147,0,0
06037206201,2018,1378,0,0
06037206202,2018,2593,0,0
06037206301,2018,1252,0,0
06037206302,2018,429,0,0
06037206303,2018,4020,0,0
06037207303,2018,1978,0,0
06037207304,2018,562,0,0
06037207305,2018,2266,0,0
06037207306,2018,2870,0,0
06037207307,2018,869,0,0
06037207308,2018,816,0,0
06037207502,2018,2851,0,0
06037207711,2018,2740,0,0
06037207712,2018,1608,0,0
06037207901,2018,1381,0,0
06037207902,2018,4752,0,0
06037208001,2018,4535,0,0
06037208002,2018,3111,0,0
06037208301,2018,2217,0,0
06037209104,2018,2630,0,0
06037209105,2018,1565,0,0
06037209106,2018,4169,0,0
06037209201,2018,1782,0,0
06037209202,2018,2574,0,0
06037211123,2018,1741,0,0
06037211124,2018,3997,0,0
06037211701,2018,2744,0,0
06037211922,2018,3522,0,0
06037212410,2018,4378,0,0
06037212501,2018,1912,0,0
06037212610,2018,3896,0,0
06037212620,2018,4230,0,0
06037214400,2018,2991,0,0
06037214503,2018,3413,0,0
06037214504,2018,2786,0,0
06037214505,2018,2589,0,0
06037214903,2018,1492,0,0
06037214904,2018,1926,0,0
06037216100,2018,2261,0,0
06037216201,2018,2631,0,0
06037216202,2018,2863,0,0
06037216301,2018,2194,0,0
06037216302,2018,2758,0,0
06037216402,2018,2757,0,0
06037216901,2018,3276,0,0
06037216902,2018,1824,0,0
06037217101,2018,2790,0,0
06037217102,2018,3536,0,0
06037218900,2018,6033,0,0
06037221304,2018,3548,0,0
06037221601,2018,3130,0,0
06037221820,2018,2316,0,0
06037222700,2018,4244,0,0
06037224701,2018,2391,0,0
06037224702,2018,4016,0,0
06037226701,2018,3671,0,0
06037226702,2018,3969,0,0
06037231301,2018,1937,0,0
06037231302,2018,3507,0,0
06037231601,2018,2435,0,0
06037231602,2018,2402,0,0
06037231603,2018,2442,0,0
06037231901,2018,2399,0,0
06037231902,2018,3177,0,0
06037232401,2018,3748,0,0
06037232402,2018,3574,0,0
06037232601,2018,2103,0,0
06037232602,2018,4236,0,0
06037232701,2018,2500,0,0
06037232702,2018,4088,0,0
06037234001,2018,2812,0,0
06037234002,2018,2344,0,0
06037234301,2018,2282,0,0
06037234302,2018,1658,0,0
06037236001,2018,2396,0,0
06037236101,2018,3250,0,0
06037236102,2018,2558,0,0
06037236203,2018,3181,0,0
06037236204,2018,2966,0,0
06037236205,2018,2184,0,0
06037236206,2018,3597,0,0
06037236400,2018,4462,0,0
06037240301,2018,3345,0,0
06037240302,2018,2458,0,0
06037240901,2018,2085,0,0
06037240902,2018,4270,0,0
06037241001,2018,4425,0,0
06037241400,2018,3643,0,0
06037242100,2018,3422,0,0
06037242201,2018,3114,0,0
06037242202,2018,3069,0,0
06037243001,2018,3570,0,0
06037243002,2018,4034,0,0
06037261102,2018,3695,0,0
06037261103,2018,1106,0,0
06037261104,2018,2443,0,0
06037261200,2018,4337,0,0
06037262100,2018,2844,0,0
06037262200,2018,4779,0,0
06037262301,2018,2747,0,0
06037262302,2018,2976,0,0
06037262303,2018,3188,0,0
06037262400,2018,3076,0,0
06037262601,2018,3351,0,0
06037262604,2018,6189,0,0
06037262802,2018,3289,0,0
06037264102,2018,2826,0,0
06037264303,2018,2872,0,0
06037264304,2018,2703,0,0
06037264305,2018,4839,0,0
06037264306,2018,1282,0,0
06037265100,2018,2528,0,0
06037265201,2018,2623,0,0
06037265203,2018,2044,0,0
06037265204,2018,1748,0,0
06037265301,2018,11235,0,0
06037265303,2018,4889,0,0
06037265304,2018,2865,0,0
06037265306,2018,1136,0,0
06037265307,2018,2652,0,0
06037265410,2018,1596,0,0
06037265420,2018,1908,0,0
06037265521,2018,1635,0,0
06037265522,2018,3151,0,0
06037265523,2018,2158,0,0
06037265524,2018,2734,0,0
06037265601,2018,3493,0,0
06037265602,2018,2874,0,0
06037265701,2018,3385,0,0
06037265702,2018,1481,0,0
06037267101,2018,3126,0,0
06037267102,2018,3997,0,0
06037267201,2018,3243,0,0
06037267202,2018,3113,0,0
06037267403,2018,2974,0,0
06037267404,2018,3340,0,0
06037267405,2018,2462,0,0
06037267406,2018,2479,0,0
06037267503,2018,2825,0,0
06037267504,2018,3664,0,0
06037267700,2018,3269,0,0
06037267902,2018,3568,0,0
06037269300,2018,4075,0,0
06037269500,2018,3890,0,0
06037269602,2018,2847,0,0
06037269800,2018,3123,0,0
06037269903,2018,3596,0,0
06037269906,2018,3102,0,0
06037269908,2018,2005,0,0
06037269909,2018,2034,0,0
06037270101,2018,3006,0,0
06037270102,2018,1577,0,0
06037270200,2018,3120,0,0
06037271100,2018,2500,0,0
06037271400,2018,3753,0,0
06037271500,2018,3192,0,0
06037271703,2018,2627,0,0
06037271704,2018,3150,0,0
06037271803,2018,2265,0,0
06037271804,2018,3455,0,0
06037271901,2018,3300,0,0
06037272201,2018,2736,0,0
06037272202,2018,3549,0,0
06037272301,2018,3097,0,0
06037273403,2018,1942,0,0
06037273404,2018,1054,0,0
06037273600,2018,2251,0,0
06037273800,2018,3072,0,0
06037273902,2018,4061,0,0
06037274202,2018,4407,0,0
06037275101,2018,1160,0,0
06037275102,2018,4128,0,0
06037275200,2018,3826,0,0
06037275311,2018,5627,0,0
06037275312,2018,2149,0,0
06037275313,2018,2556,0,0
06037275500,2018,5478,0,0
06037275603,2018,2699,0,0
06037275604,2018,6299,0,0
06037275605,2018,4239,0,0
06037276101,2018,1913,0,0
06037276102,2018,3845,0,0
06037276400,2018,4075,0,0
06037276605,2018,2790,0,0
06037276606,2018,2545,0,0
06037276607,2018,2519,0,0
06037276608,2018,1898,0,0
06037277100,2018,3108,0,0
06037277400,2018,1263,0,0
06037291300,2018,2868,0,0
06037292001,2018,5568,0,0
06037292002,2018,739,0,0
06037293203,2018,2938,0,0
06037293204,2018,3818,0,0
06037293205,2018,4000,0,0
06037293206,2018,2623,0,0
06037293302,2018,5315,0,0
06037294110,2018,4168,0,0
06037294120,2018,2545,0,0
06037294410,2018,5103,0,0
06037294421,2018,2847,0,0
06037296401,2018,3375,0,0
06037296402,2018,3386,0,0
06037297001,2018,2590,0,0
06037297002,2018,2905,0,0
06037297501,2018,2807,0,0
06037297502,2018,2540,0,0
06037300100,2018,5762,0,0
06037300400,2018,6062,0,0
06037300503,2018,3771,0,0
06037300601,2018,2947,0,0
06037300602,2018,6323,0,0
06037300702,2018,5476,0,0
06037300901,2018,6190,0,0
06037300902,2018,1980,0,0
06037301205,2018,2230,0,0
06037301300,2018,1975,0,0
06037301400,2018,3967,0,0
06037301501,2018,1945,0,0
06037301702,2018,5791,0,0
06037301901,2018,3434,0,0
06037301902,2018,4773,0,0
06037310100,2018,5761,0,0
06037310201,2018,5614,0,0
06037310202,2018,5093,0,0
06037310300,2018,2838,0,0
06037310704,2018,3225,0,0
06037310705,2018,3627,0,0
06037311601,2018,4078,0,0
06037311602,2018,2655,0,0
06037320101,2018,2660,0,0
06037320102,2018,4769,0,0
06037400205,2018,3531,0,0
06037400206,2018,5013,0,0
06037400207,2018,4173,0,0
06037400208,2018,640,0,0
06037400209,2018,5237,0,0
06037400402,2018,4528,0,0
06037400404,2018,4278,0,0
06037400501,2018,2749,0,0
06037400603,2018,5188,0,0
06037400605,2018,5587,0,0
06037400801,2018,8630,0,0
06037401001,2018,3111,0,0
06037401705,2018,3582,0,0
06037401706,2018,4450,0,0
06037401707,2018,7377,0,0
06037401801,2018,4766,0,0
06037401802,2018,3280,0,0
06037401901,2018,4011,0,0
06037402404,2018,1842,0,0
06037402405,2018,2955,0,0
06037402503,2018,4201,0,0
06037402504,2018,2885,0,0
06037402601,2018,3320,0,0
06037402602,2018,4001,0,0
06037402705,2018,3282,0,0
06037403305,2018,2294,0,0
06037403317,2018,5062,0,0
06037403324,2018,5991,0,0
06037403326,2018,1213,0,0
06037403327,2018,6029,0,0
06037403328,2018,4089,0,0
06037403403,2018,5068,0,0
06037403404,2018,2444,0,0
06037403407,2018,2233,0,0
06037403409,2018,4726,0,0
06037403500,2018,1876,0,0
06037403601,2018,6889,0,0
06037403703,2018,4643,0,0
06037404203,2018,4053,0,0
06037404804,2018,5577,0,0
06037404805,2018,2649,0,0
06037404806,2018,6551,0,0
06037404901,2018,5722,0,0
06037404902,2018,4137,0,0
06037405301,2018,3473,0,0
06037405302,2018,5682,0,0
06037405500,2018,6723,0,0
06037405600,2018,5667,0,0
06037406103,2018,7681,0,0
06037406201,2018,2466,0,0
06037406300,2018,6791,0,0
06037406413,2018,7705,0,0
06037406701,2018,3105,0,0
06037406801,2018,4659,0,0
06037406903,2018,8426,0,0
06037407002,2018,4284,0,0
06037407102,2018,5687,0,0
06037407201,2018,3233,0,0
06037407202,2018,4040,0,0
06037407301,2018,4941,0,0
06037407302,2018,3605,0,0
06037407400,2018,1944,0,0
06037407502,2018,4127,0,0
06037407602,2018,3980,0,0
06037407801,2018,5959,0,0
06037407901,2018,4572,0,0
06037407902,2018,2099,0,0
06037408003,2018,4484,0,0
06037408004,2018,2644,0,0
06037408005,2018,5088,0,0
06037408134,2018,2783,0,0
06037408135,2018,3938,0,0
06037408136,2018,3742,0,0
06037408138,2018,5500,0,0
06037408139,2018,4400,0,0
06037408140,2018,3884,0,0
06037408141,2018,5627,0,0
06037408212,2018,5285,0,0
06037408213,2018,1192,0,0
06037408401,2018,4629,0,0
06037408503,2018,5915,0,0
06037408504,2018,5044,0,0
06037408505,2018,2521,0,0
06037408623,2018,3217,0,0
06037408624,2018,3171,0,0
06037408625,2018,4241,0,0
06037408626,2018,4231,0,0
06037408627,2018,3137,0,0
06037408628,2018,5174,0,0
06037408629,2018,2851,0,0
06037408631,2018,5219,0,0
06037408703,2018,6524,0,0
06037408707,2018,6876,0,0
06037408722,2018,4367,0,0
06037408724,2018,5488,0,0
06037408725,2018,6337,0,0
06037408900,2018,5880,0,0
06037409000,2018,7082,0,0
06037409100,2018,5334,0,0
06037430003,2018,4837,0,0
06037430004,2018,3495,0,0
06037430005,2018,3227,0,0
06037430200,2018,1122,0,0
06037430301,2018,4382,0,0
06037430302,2018,5699,0,0
06037430501,2018,3795,0,0
06037430600,2018,4432,0,0
06037430701,2018,5641,0,0
06037430721,2018,3519,0,0
06037430723,2018,4274,0,0
06037430803,2018,5512,0,0
06037431003,2018,3596,0,0
06037431004,2018,3816,0,0
06037431200,2018,6400,0,0
06037431300,2018,2714,0,0
06037431501,2018,4694,0,0
06037431701,2018,6912,0,0
06037431900,2018,4132,0,0
06037432001,2018,2552,0,0
06037432002,2018,5269,0,0
06037432101,2018,4031,0,0
06037432102,2018,5730,0,0
06037432201,2018,4609,0,0
06037432501,2018,3229,0,0
06037432502,2018,5312,0,0
06037432602,2018,4940,0,0
06037433103,2018,6134,0,0
06037433305,2018,4680,0,0
06037433306,2018,3322,0,0
06037433307,2018,3145,0,0
06037433505,2018,4447,0,0
06037433506,2018,4692,0,0
06037433803,2018,631,0,0
06037433804,2018,6578,0,0
06037433903,2018,4012,0,0
06037434001,2018,4160,0,0
06037434003,2018,4457,0,0
06037434100,2018,5799,0,0
06037460001,2018,3544,0,0
06037460002,2018,1069,0,0
06037460101,2018,6339,0,0
06037460401,2018,1097,0,0
06037460501,2018,5648,0,0
06037460601,2018,6582,0,0
06037460800,2018,2988,0,0
06037461200,2018,4575,0,0
06037461700,2018,1509,0,0
06037461902,2018,1810,0,0
06037462600,2018,2259,0,0
06037463103,2018,6083,0,0
06037463200,2018,3435,0,0
06037463800,2018,4085,0,0
06037463900,2018,3181,0,0
06037464101,2018,3655,0,0
06037464102,2018,3544,0,0
06037464200,2018,5993,0,0
06037480002,2018,3576,0,0
06037480101,2018,3965,0,0
06037480202,2018,2610,0,0
06037480303,2018,3850,0,0
06037480500,2018,5039,0,0
06037480601,2018,2339,0,0
06037480602,2018,5526,0,0
06037480702,2018,4477,0,0
06037480703,2018,3681,0,0
06037481101,2018,4352,0,0
06037481203,2018,5967,0,0
06037481403,2018,3199,0,0
06037481404,2018,4043,0,0
06037481604,2018,3825,0,0
06037481713,2018,2851,0,0
06037481800,2018,2820,0,0
06037481902,2018,3420,0,0
06037482002,2018,6682,0,0
06037482301,2018,4893,0,0
06037482403,2018,2098,0,0
06037482404,2018,2048,0,0
06037482600,2018,6833,0,0
06037482702,2018,2399,0,0
06037482801,2018,4496,0,0
06037500100,2018,4442,0,0
06037500203,2018,1802,0,0
06037500204,2018,5138,0,0
06037500300,2018,2956,0,0
06037501301,2018,3064,0,0
06037501302,2018,4054,0,0
06037501501,2018,2381,0,0
06037501600,2018,8345,0,0
06037501802,2018,3485,0,0
06037502303,2018,9064,0,0
06037502401,2018,4965,0,0
06037502603,2018,3489,0,0
06037502604,2018,3366,0,0
06037502700,2018,6784,0,0
06037503201,2018,4087,0,0
06037503301,2018,3316,0,0
06037503602,2018,4364,0,0
06037503701,2018,4933,0,0
06037503702,2018,5276,0,0
06037503704,2018,4378,0,0
06037503705,2018,3440,0,0
06037503801,2018,3836,0,0
06037503802,2018,4721,0,0
06037504001,2018,5843,0,0
06037504002,2018,5257,0,0
06037504200,2018,7666,0,0
06037530007,2018,6759,0,0
06037530603,2018,4422,0,0
06037532607,2018,6833,0,0
06037533108,2018,5063,0,0
06037533204,2018,4978,0,0
06037533504,2018,4314,0,0
06037533703,2018,3109,0,0
06037534203,2018,3344,0,0
06037534302,2018,4282,0,0
06037534700,2018,4395,0,0
06037535502,2018,5312,0,0
06037535503,2018,2164,0,0
06037535604,2018,4355,0,0
06037535606,2018,2165,0,0
06037535701,2018,5627,0,0
06037535803,2018,4570,0,0
06037536201,2018,5154,0,0
06037536202,2018,3046,0,0
06037540600,2018,4971,0,0
06037541003,2018,4327,0,0
06037541401,2018,4549,0,0
06037541402,2018,2750,0,0
06037541606,2018,2394,0,0
06037542105,2018,4685,0,0
06037543203,2018,6142,0,0
06037543601,2018,3768,0,0
06037543603,2018,4349,0,0
06037543605,2018,4677,0,0
06037543606,2018,3278,0,0
06037543607,2018,2720,0,0
06037543701,2018,3193,0,0
06037543704,2018,3534,0,0
06037543705,2018,3411,0,0
06037543801,2018,5225,0,0
06037543803,2018,3532,0,0
06037543804,2018,2805,0,0
06037550101,2018,3241,0,0
06037550201,2018,2645,0,0
06037550301,2018,5508,0,0
06037550501,2018,2737,0,0
06037550502,2018,5450,0,0
06037550801,2018,4191,0,0
06037550802,2018,3470,0,0
06037551001,2018,4294,0,0
06037551002,2018,2899,0,0
06037551203,2018,4039,0,0
06037551204,2018,3790,0,0
06037551401,2018,4593,0,0
06037551501,2018,4749,0,0
06037551801,2018,3951,0,0
06037551802,2018,3766,0,0
06037552301,2018,4375,0,0
06037553201,2018,4049,0,0
06037553202,2018,3446,0,0
06037554105,2018,4569,0,0
06037554106,2018,4028,0,0
06037554511,2018,4177,0,0
06037554516,2018,3955,0,0
06037555105,2018,4665,0,0
06037555106,2018,3783,0,0
06037555107,2018,6196,0,0
06037555300,2018,6224,0,0
06037570100,2018,3257,0,0
06037570305,2018,4650,0,0
06037570306,2018,2935,0,0
06037570503,2018,2766,0,0
06037570504,2018,4859,0,0
06037570703,2018,3292,0,0
06037571000,2018,5987,0,0
06037571201,2018,3906,0,0
06037571202,2018,3914,0,0
06037571300,2018,4432,0,0
06037571505,2018,2613,0,0
06037571600,2018,2303,0,0
06037571703,2018,4087,0,0
06037571800,2018,3264,0,0
06037571900,2018,5763,0,0
06037572001,2018,6337,0,0
06037572500,2018,3684,0,0
06037573002,2018,4157,0,0
06037573003,2018,1919,0,0
06037573101,2018,3331,0,0
06037573102,2018,4216,0,0
06037573800,2018,4377,0,0
06037573902,2018,1965,0,0
06037574000,2018,5319,0,0
06037574100,2018,5085,0,0
06037574202,2018,2300,0,0
06037574500,2018,6655,0,0
06037574602,2018,1217,0,0
06037574901,2018,3711,0,0
06037575002,2018,5042,0,0
06037575202,2018,4371,0,0
06037575802,2018,5649,0,0
06037575901,2018,3583,0,0
06037575902,2018,5262,0,0
06037576700,2018,3989,0,0
06037577200,2018,5592,0,0
06037577300,2018,5514,0,0
06037577400,2018,3135,0,0
06037577501,2018,3408,0,0
06037577504,2018,1369,0,0
06037577605,2018,4636,0,0
06037577606,2018,3505,0,0
06037577700,2018,4643,0,0
06037577800,2018,4274,0,0
06037577900,2018,6153,0,0
06037578000,2018,6458,0,0
06037578100,2018,2380,0,0
06037600303,2018,3961,0,0
06037600601,2018,2611,0,0
06037600703,2018,1966,0,0
06037602002,2018,3010,0,0
06037602201,2018,5845,0,0
06037602202,2018,1794,0,0
06037602504,2018,4852,0,0
06037602505,2018,4370,0,0
06037602510,2018,3578,0,0
06037602511,2018,3600,0,0
06037602512,2018,633,0,0
06037602513,2018,3857,0,0
06037602601,2018,5511,0,0
06037602602,2018,2755,0,0
06037603007,2018,4343,0,0
06037603008,2018,3035,0,0
06037603705,2018,2783,0,0
06037603706,2018,3842,0,0
06037603901,2018,3692,0,0
06037603902,2018,3771,0,0
06037604101,2018,3529,0,0
06037604102,2018,3920,0,0
06037604200,2018,5863,0,0
06037620303,2018,4569,0,0
06037620305,2018,5876,0,0
06037620521,2018,4092,0,0
06037620522,2018,4968,0,0
06037620703,2018,3218,0,0
06037620704,2018,4169,0,0
06037620801,2018,3718,0,0
06037620802,2018,4007,0,0
06037620901,2018,2943,0,0
06037620904,2018,2900,0,0
06037621001,2018,4564,0,0
06037621005,2018,5116,0,0
06037621104,2018,7068,0,0
06037621201,2018,6600,0,0
06037621400,2018,4496,0,0
06037650102,2018,2251,0,0
06037650603,2018,3678,0,0
06037650605,2018,3024,0,0
06037650606,2018,4410,0,0
06037650607,2018,3040,0,0
06037650801,2018,3762,0,0
06037650802,2018,2782,0,0
06037650903,2018,3600,0,0
06037650904,2018,3176,0,0
06037651201,2018,4826,0,0
06037651304,2018,4624,0,0
06037670001,2018,3483,0,0
06037670101,2018,4449,0,0
06037670102,2018,2534,0,0
06037670201,2018,4123,0,0
06037670202,2018,2560,0,0
06037670324,2018,5109,0,0
06037670326,2018,3514,0,0
06037670328,2018,4897,0,0
06037670405,2018,2816,0,0
06037670406,2018,1857,0,0
06037670407,2018,6178,0,0
06037670413,2018,4767,0,0
06037670417,2018,3309,0,0
06037670418,2018,3989,0,0
06037670500,2018,1628,0,0
06037670603,2018,1897,0,0
06037670604,2018,5005,0,0
06037670702,2018,5553,0,0
06037700102,2018,4306,0,0
06037700200,2018,7082,0,0
06037700502,2018,4174,0,0
06037700600,2018,5197,0,0
06037700700,2018,3536,0,0
06037700901,2018,3490,0,0
06037700902,2018,7519,0,0
06037701202,2018,3475,0,0
06037701304,2018,6223,0,0
06037701402,2018,5877,0,0
06037701701,2018,3512,0,0
06037702400,2018,4423,0,0
06037702501,2018,4757,0,0
06037702502,2018,3983,0,0
06037702900,2018,9751,0,0
06037703003,2018,2676,0,0
06037800103,2018,2305,0,0
06037800104,2018,4272,0,0
06037800202,2018,5918,0,0
06037800205,2018,652,0,0
06037800206,2018,4961,0,0
06037800325,2018,3528,0,0
06037800328,2018,2770,0,0
06037800333,2018,1290,0,0
06037800334,2018,4903,0,0
06037800335,2018,5896,0,0
06037800336,2018,5845,0,0
06037800337,2018,822,0,0
06037800338,2018,6612,0,0
06037800406,2018,2811,0,0
06037800410,2018,4033,0,0
06037800411,2018,4057,0,0
06037800412,2018,3176,0,0
06037800506,2018,3150,0,0
06037900102,2018,588,0,0
06037900301,2018,608,0,0
06037900508,2018,3772,0,0
06037900509,2018,2879,0,0
06037900510,2018,3984,0,0
06037900610,2018,4649,0,0
06037900611,2018,2784,0,0
06037900807,2018,4512,0,0
06037900808,2018,4534,0,0
06037900901,2018,1767,0,0
06037900902,2018,2218,0,0
06037901003,2018,4884,0,0
06037901007,2018,2098,0,0
06037901012,2018,3939,0,0
06037901013,2018,2997,0,0
06037901014,2018,6341,0,0
06037901210,2018,1733,0,0
06037901214,2018,1234,0,0
06037901215,2018,619,0,0
06037901216,2018,9844,0,0
06037901217,2018,3930,0,0
06037901218,2018,664,0,0
06037901300,2018,6126,0,0
06037910210,2018,7507,0,0
06037910211,2018,1189,0,0
06037910212,2018,4122,0,0
06037910213,2018,1367,0,0
06037910214,2018,5807,0,0
06037910215,2018,6074,0,0
06037910216,2018,4587,0,0
06037910217,2018,4416,0,0
06037910218,2018,4786,0,0
06037910301,2018,4053,0,0
06037910302,2018,5283,0,0
06037910404,2018,4350,0,0
06037910405,2018,5789,0,0
06037910505,2018,3251,0,0
06037910605,2018,4710,0,0
06037910607,2018,3126,0,0
06037910608,2018,3587,0,0
06037910707,2018,4940,0,0
06037910709,2018,1983,0,0
06037910716,2018,5862,0,0
06037910717,2018,3545,0,0
06037910718,2018,4148,0,0
06037910719,2018,4095,0,0
06037910720,2018,3594,0,0
06037910721,2018,4212,0,0
06037910807,2018,6245,0,0
06037910808,2018,3385,0,0
06037910810,2018,2455,0,0
06037910814,2018,3962,0,0
06037910815,2018,5807,0,0
06037911100,2018,8045,0,0
06037920017,2018,4491,0,0
06037920018,2018,2095,0,0
06037920028,2018,6758,0,0
06037920029,2018,4282,0,0
06037920039,2018,1824,0,0
06037920043,2018,7005,0,0
06037920044,2018,2552,0,0
06037920045,2018,4472,0,0
06037920046,2018,3692,0,0
06037920047,2018,4574,0,0
06037920048,2018,6056,0,0
06037920049,2018,4674,0,0
06037920050,2018,1219,0,0
06037920110,2018,3114,0,0
06037920114,2018,6710,0,0
06037920116,2018,5284,0,0
06037920119,2018,1949,0,0
06037920120,2018,1162,0,0
06037920121,2018,9907,0,0
06037920200,2018,5233,0,0
06037920303,2018,1690,0,0
06037920328,2018,2027,0,0
06037920331,2018,3793,0,0
06037920332,2018,2132,0,0
06037920334,2018,6058,0,0
06037920338,2018,5976,0,0
06037920340,2018,4224,0,0
06037920341,2018,2312,0,0
06037920342,2018,3517,0,0
06037920343,2018,3875,0,0
06037930400,2018,3369,0,0
06037980003,2018,0,0,
06037980004,2018,0,0,
06037980005,2018,0,0,
06037980007,2018,0,0,
06037980009,2018,5,0,0
06037980010,2018,189,0,0
06037980011,2018,92,0,0
06037980012,2018,31,0,0
06037980014,2018,10,0,0
06037980015,2018,595,0,0
06037980016,2018,312,0,0
06037980017,2018,1188,0,0
06037980018,2018,23,0,0
06037980019,2018,220,0,0
06037980020,2018,0,0,
06037980021,2018,12,0,0
06037980022,2018,438,0,0
06037980023,2018,0,0,
06037980025,2018,1618,0,0
06037980026,2018,37,0,0
06037980028,2018,0,0,
06037980031,2018,1174,0,0
06037980033,2018,14,0,0
06037980034,2018,9,0,0
06037980035,2018,6784,0,0
06037980036,2018,8866,0,0
06037980037,2018,2674,0,0
06037980038,2018,5542,0,0
06037980039,2018,166,0,0
06037101110,2017,4566,1,2.1901007
